"Sub-
Dept.",Short Code,Description,Date,Opening Stock at CP,Purchases at CP,IDTs,Stock Adjustments at CP,Waste Adjustments at CP,Recipe Auto Produce at CP,Waste to Sales %,Sales at Cost,S.Take Var to Fin Stock,Fin S.Take Var to Sales %,Theo. Fin Closing Stock,Actual Stock at CP (Products),Theo to Act Difference CP,Stock Variance (Last Stock Take) at CP,Act S.Take Var to Sales %,Sales Excl. VAT,Front End GP%,Actual Fin GP%,Calc Cost of Sales,Calc GP R,Sales Excl. VAT (%),Stock Days CP
1821,PIESBY,PIES BUY IN,01.04.2025,5 772.25,37 164.54,0,0,-214.13,0,-0.42,-28 122.15,-3 753.89,-7.28,10 846.62,11 152.97,306.35,-3 751.13,0,51 582.52,45.48,37.79,32 090.17,19 492.35,16.78,11.57
1822,WHYNOT,WHY NOT?,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,WHYNOT,WHY NOT?,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,BR/ING,BREAD/ING,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,BR/ING,BREAD/ING,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,B/PORK,BEEF/PORK,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,B/PORK,BEEF/PORK,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,S/BEEF,STARCH/BEEF,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,S/BEEF,STARCH/BEEF,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,FR/SAL,FRIED/SALAD,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,FR/SAL,FRIED/SALAD,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,BUYMEI,TRAD BUY IN ME PLATTER,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,BUYMEI,TRAD BUY IN ME PLATTER,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,SAMOOZ,SAMOOZA BUY IN,01.04.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,SAMOOZ,SAMOOZA BUY IN,01.04.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Totals (04/2026 - 04/2026):,,40 509.40,133 179.37,65 290.82,0,-3 395.76,0,-1.22,-137 067.55,-58 156.04,-20.97,40 360.25,18 453.91,-21 906.34,40 511.98,0,277 324.23,50.57,28.38,198 619.34,78 704.89,100,8.83
,,Totals Comp.(04/2025 - 04/2025):,,113 449.88,182 022.82,57 802.83,0,-1 004.62,0,-0.33,-156 235.41,-124 774.71,-40.59,71 260.78,63 841.37,-7 419.41,-42 013.92,0,307 416.24,49.18,8.26,282 014.74,25 401.50,100,13.68
